timestamp,mitretechniques,incidentgrade,deviceid,ipaddress,accountsid,accountupn,accountobjectid,accountname,devicename,registrykey,registryvaluedata,applicationid,applicationname,filename,folderpath,osfamily,osversion,suspicionlevel,lastverdict,eventid,eventtype,channel,source,guid,datatype,macaddress,powershellhash,index,@timestamp,@version,_id,_index,accountdomainsid,agent_ephemeral_id,agent_id,agent_name,agent_type,agent_version,binarylength,c,cn,eventprop_accountdomainsid,eventprop_binarylength,eventprop_c,eventprop_cn,eventprop_for,eventprop_handle,eventprop_imphash,eventprop_l,eventprop_name,eventprop_o,eventprop_s,eventprop_user,eventprop_value,eventprop_volume,eventproperties,eventxml,for,handle,imphash,l,log_file_idxhi,log_file_idxlo,log_file_path,log_file_vol,log_type,name,o,processid,s,system_provider_name,systemtime,user,value,volume
2025-03-16T04:11:39.6824557-07:00,,,94454220-1F68-4D00-A054-75EA15542CB6,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,SOC-ENDPOINT,,,,,EXE,,Microsoft Windows 11 Pro,10.0.26100,,,11,FileCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,cc18c37c-0d4b-46c7-a9fc-e178d65bdad1,SysmonEvent,CE-A7-AC-4C-9B-34,1F9FFC2227F8DEA8B771D543C464CF8166C22A39420A5322B5892A640C4B34B6,relevant-sysmon,2025-03-16T11:16:55.025Z,1,S5y5n5UBK-FKvz-jh0vJ,default-index-2025.03.16,,903d9d63-c453-4c95-bae0-d9b8006b0256,54b08529-8517-4c82-b0fa-5efb04bb6408,SOC-Endpoint,filebeat,8.17.3,,,,,,,,,,,,,,,,,,[EXE,<Event xmlns='http://schemas.microsoft.com/win/2004/08/events/event'><System><Provider Name='Microsoft-Windows-Sysmon' Guid='{5770385f-c22a-43e0-bf4c-06f5698ffbd9,,,,,458752,49663,C:\SysmonLogs\CombinedEvents.log,3189896073,filebeat,'ProcessId'>2716</Data><Data Name='Image'>C:\WINDOWS\uus\packages\preview\ARM64\wuaucltcore.exe</Data><Data Name='TargetFilename'>C:\$WinREAgent\Scratch\Mount\Windows\WinSxS\arm64_microsoft-windows-wrp-integrity-client_31bf3856ad364e35_10.0.26100.1_none_28327dd753d2c0e6\sfc.exe</Data><Data Name='CreationUtcTime'>2025-03-16 11:11:39.680</Data><Data Name='User'>NT AUTHORITY\SYSTEM</Data></EventData></Event>,,,,Microsoft-Windows-Sysmon,'2025-03-16T11:11:39.6824557Z'/><EventRecordID>161391</EventRecordID><Correlation/><Execution ProcessID='3272' ThreadID='3984'/><Channel>Microsoft-Windows-Sysmon/Operational</Channel><Computer>SOC-Endpoint</Computer><Security UserID='S-1-5-18'/></System><EventData><Data Name='RuleName'>EXE</Data><Data Name='UtcTime'>2025-03-16 11:11:39.680</Data><Data Name='ProcessGuid'>{3923b6db-b1e0-67d6-9407-000000000f00,,,
2025-03-16T04:11:39.6798303-07:00,,,94454220-1F68-4D00-A054-75EA15542CB6,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,SOC-ENDPOINT,,,,,EXE,,Microsoft Windows 11 Pro,10.0.26100,,,11,FileCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,3d66a5e7-f1d0-47f9-a31d-4bb54f2c6688,SysmonEvent,CE-A7-AC-4C-9B-34,1F9FFC2227F8DEA8B771D543C464CF8166C22A39420A5322B5892A640C4B34B6,relevant-sysmon,2025-03-16T11:16:55.025Z,1,WZy5n5UBK-FKvz-jh0vK,default-index-2025.03.16,,903d9d63-c453-4c95-bae0-d9b8006b0256,54b08529-8517-4c82-b0fa-5efb04bb6408,SOC-Endpoint,filebeat,8.17.3,,,,,,,,,,,,,,,,,,[EXE,<Event xmlns='http://schemas.microsoft.com/win/2004/08/events/event'><System><Provider Name='Microsoft-Windows-Sysmon' Guid='{5770385f-c22a-43e0-bf4c-06f5698ffbd9,,,,,458752,49663,C:\SysmonLogs\CombinedEvents.log,3189896073,filebeat,'ProcessId'>2716</Data><Data Name='Image'>C:\WINDOWS\uus\packages\preview\ARM64\wuaucltcore.exe</Data><Data Name='TargetFilename'>C:\$WinREAgent\Scratch\Mount\Windows\WinSxS\arm64_microsoft-onecore-i..atedusermode-kernel_31bf3856ad364e35_10.0.26100.1_none_e4afe930fd30b922\securekernel.exe</Data><Data Name='CreationUtcTime'>2025-03-16 11:11:39.678</Data><Data Name='User'>NT AUTHORITY\SYSTEM</Data></EventData></Event>,,,,Microsoft-Windows-Sysmon,'2025-03-16T11:11:39.6798303Z'/><EventRecordID>161389</EventRecordID><Correlation/><Execution ProcessID='3272' ThreadID='3984'/><Channel>Microsoft-Windows-Sysmon/Operational</Channel><Computer>SOC-Endpoint</Computer><Security UserID='S-1-5-18'/></System><EventData><Data Name='RuleName'>EXE</Data><Data Name='UtcTime'>2025-03-16 11:11:39.678</Data><Data Name='ProcessGuid'>{3923b6db-b1e0-67d6-9407-000000000f00,,,
2025-03-16T04:11:39.6930108-07:00,,,94454220-1F68-4D00-A054-75EA15542CB6,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,SOC-ENDPOINT,,,,,DLL,,Microsoft Windows 11 Pro,10.0.26100,,,11,FileCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,480d78c9-06b5-4d42-ac8a-8778a8b18dc8,SysmonEvent,CE-A7-AC-4C-9B-34,1F9FFC2227F8DEA8B771D543C464CF8166C22A39420A5322B5892A640C4B34B6,relevant-sysmon,2025-03-16T11:16:55.030Z,1,Spy5n5UBK-FKvz-jh0vJ,default-index-2025.03.16,,903d9d63-c453-4c95-bae0-d9b8006b0256,54b08529-8517-4c82-b0fa-5efb04bb6408,SOC-Endpoint,filebeat,8.17.3,,,,,,,,,,,,,,,,,,[DLL,<Event xmlns='http://schemas.microsoft.com/win/2004/08/events/event'><System><Provider Name='Microsoft-Windows-Sysmon' Guid='{5770385f-c22a-43e0-bf4c-06f5698ffbd9,,,,,458752,49663,C:\SysmonLogs\CombinedEvents.log,3189896073,filebeat,'ProcessId'>2716</Data><Data Name='Image'>C:\WINDOWS\uus\packages\preview\ARM64\wuaucltcore.exe</Data><Data Name='TargetFilename'>C:\$WinREAgent\Scratch\Mount\Windows\WinSxS\arm64_microsoft-windows-security-spp-client_31bf3856ad364e35_10.0.26100.1_none_9390a255142c410b\slc.dll</Data><Data Name='CreationUtcTime'>2025-03-16 11:11:39.692</Data><Data Name='User'>NT AUTHORITY\SYSTEM</Data></EventData></Event>,,,,Microsoft-Windows-Sysmon,'2025-03-16T11:11:39.6930108Z'/><EventRecordID>161397</EventRecordID><Correlation/><Execution ProcessID='3272' ThreadID='3984'/><Channel>Microsoft-Windows-Sysmon/Operational</Channel><Computer>SOC-Endpoint</Computer><Security UserID='S-1-5-18'/></System><EventData><Data Name='RuleName'>DLL</Data><Data Name='UtcTime'>2025-03-16 11:11:39.692</Data><Data Name='ProcessGuid'>{3923b6db-b1e0-67d6-9407-000000000f00,,,
2025-03-16T04:11:39.6835260-07:00,,,94454220-1F68-4D00-A054-75EA15542CB6,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,SOC-ENDPOINT,,,,,DLL,,Microsoft Windows 11 Pro,10.0.26100,,,11,FileCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,f73e31c3-8517-446e-b8ac-12fb2b8b2e09,SysmonEvent,CE-A7-AC-4C-9B-34,1F9FFC2227F8DEA8B771D543C464CF8166C22A39420A5322B5892A640C4B34B6,relevant-sysmon,2025-03-16T11:16:55.025Z,1,TJy5n5UBK-FKvz-jh0vJ,default-index-2025.03.16,,903d9d63-c453-4c95-bae0-d9b8006b0256,54b08529-8517-4c82-b0fa-5efb04bb6408,SOC-Endpoint,filebeat,8.17.3,,,,,,,,,,,,,,,,,,[DLL,<Event xmlns='http://schemas.microsoft.com/win/2004/08/events/event'><System><Provider Name='Microsoft-Windows-Sysmon' Guid='{5770385f-c22a-43e0-bf4c-06f5698ffbd9,,,,,458752,49663,C:\SysmonLogs\CombinedEvents.log,3189896073,filebeat,'ProcessId'>2716</Data><Data Name='Image'>C:\WINDOWS\uus\packages\preview\ARM64\wuaucltcore.exe</Data><Data Name='TargetFilename'>C:\$WinREAgent\Scratch\Mount\Windows\WinSxS\arm64_microsoft-windows-sechost_31bf3856ad364e35_10.0.26100.1_none_84b68d783582c5e0\sechost.dll</Data><Data Name='CreationUtcTime'>2025-03-16 11:11:39.682</Data><Data Name='User'>NT AUTHORITY\SYSTEM</Data></EventData></Event>,,,,Microsoft-Windows-Sysmon,'2025-03-16T11:11:39.6835260Z'/><EventRecordID>161392</EventRecordID><Correlation/><Execution ProcessID='3272' ThreadID='3984'/><Channel>Microsoft-Windows-Sysmon/Operational</Channel><Computer>SOC-Endpoint</Computer><Security UserID='S-1-5-18'/></System><EventData><Data Name='RuleName'>DLL</Data><Data Name='UtcTime'>2025-03-16 11:11:39.682</Data><Data Name='ProcessGuid'>{3923b6db-b1e0-67d6-9407-000000000f00,,,
2025-03-16T04:11:43.6964997-07:00,,,94454220-1F68-4D00-A054-75EA15542CB6,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,SOC-ENDPOINT,,,,,,,Microsoft Windows 11 Pro,10.0.26100,,,4907,Winlog,Security,customFilebeat,7bcdbc5e-c736-4107-9b7c-94aa5c063653,WinlogEvent,CE-A7-AC-4C-9B-34,1F9FFC2227F8DEA8B771D543C464CF8166C22A39420A5322B5892A640C4B34B6,relevant-winlog,2025-03-16T11:32:45.005Z,1,h5xYoZUBK-FKvz-jp0v2,default-index-2025.03.16,,903d9d63-c453-4c95-bae0-d9b8006b0256,54b08529-8517-4c82-b0fa-5efb04bb6408,SOC-Endpoint,filebeat,8.17.3,,,,,12,,,,,,,,,,,S-1-5-18},,[{BinaryLength=12,<Event xmlns='http://schemas.microsoft.com/win/2004/08/events/event'><System><Provider Name='Microsoft-Windows-Security-Auditing' Guid='{54849625-5478-4994-a5ba-3e3b0328c30d,,,,,458752,49663,C:\SysmonLogs\CombinedEvents.log,3189896073,filebeat,,,,,Microsoft-Windows-Security-Auditing,'2025-03-16T11:11:43.6964997Z'/><EventRecordID>62340</EventRecordID><Correlation/><Execution ProcessID='4' ThreadID='9448'/><Channel>Security</Channel><Computer>SOC-Endpoint</Computer><Security/></System><EventData><Data Name='SubjectUserSid'>S-1-5-18</Data><Data Name='SubjectUserName'>SOC-ENDPOINT$</Data><Data Name='SubjectDomainName'>WORKGROUP</Data><Data Name='SubjectLogonId'>0x3e7</Data><Data Name='ObjectServer'>Security</Data><Data Name='ObjectType'>File</Data><Data Name='ObjectName'>C:\$WinREAgent\Scratch\Mount\Windows\servicing\Packages\Microsoft-OneCore-x86-Package~31bf3856ad364e35~arm64~en-US~10.0.26100.1.mum</Data><Data Name='HandleId'>0x988</Data><Data Name='OldSd'></Data><Data Name='NewSd'>S:ARAI(AU;SAFA;0x1f0116;;;WD)</Data><Data Name='ProcessId'>0xa9c</Data><Data Name='ProcessName'>C:\Windows\UUS\Packages\Preview\arm64\wuaucltcore.exe</Data></EventData></Event>,,S-1-5-18,
2025-03-16T04:11:43.7113592-07:00,,,94454220-1F68-4D00-A054-75EA15542CB6,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,SOC-ENDPOINT,,,,,,,Microsoft Windows 11 Pro,10.0.26100,,,4907,Winlog,Security,customFilebeat,1b9f30f5-0bd4-4585-94e7-21d77bd97faa,WinlogEvent,CE-A7-AC-4C-9B-34,1F9FFC2227F8DEA8B771D543C464CF8166C22A39420A5322B5892A640C4B34B6,relevant-winlog,2025-03-16T11:32:45.009Z,1,jJxYoZUBK-FKvz-jp0v2,default-index-2025.03.16,,903d9d63-c453-4c95-bae0-d9b8006b0256,54b08529-8517-4c82-b0fa-5efb04bb6408,SOC-Endpoint,filebeat,8.17.3,,,,,12,,,,,,,,,,,S-1-5-18},,[{BinaryLength=12,<Event xmlns='http://schemas.microsoft.com/win/2004/08/events/event'><System><Provider Name='Microsoft-Windows-Security-Auditing' Guid='{54849625-5478-4994-a5ba-3e3b0328c30d,,,,,458752,49663,C:\SysmonLogs\CombinedEvents.log,3189896073,filebeat,,,,,Microsoft-Windows-Security-Auditing,'2025-03-16T11:11:43.7113592Z'/><EventRecordID>62355</EventRecordID><Correlation/><Execution ProcessID='4' ThreadID='4868'/><Channel>Security</Channel><Computer>SOC-Endpoint</Computer><Security/></System><EventData><Data Name='SubjectUserSid'>S-1-5-18</Data><Data Name='SubjectUserName'>SOC-ENDPOINT$</Data><Data Name='SubjectDomainName'>WORKGROUP</Data><Data Name='SubjectLogonId'>0x3e7</Data><Data Name='ObjectServer'>Security</Data><Data Name='ObjectType'>File</Data><Data Name='ObjectName'>C:\$WinREAgent\Scratch\Mount\Windows\servicing\Packages\Microsoft-Windows-Console-Host-Full-Package~31bf3856ad364e35~arm64~en-US~10.0.26100.1.mum</Data><Data Name='HandleId'>0xa00</Data><Data Name='OldSd'></Data><Data Name='NewSd'>S:ARAI(AU;SAFA;0x1f0116;;;WD)</Data><Data Name='ProcessId'>0xa9c</Data><Data Name='ProcessName'>C:\Windows\UUS\Packages\Preview\arm64\wuaucltcore.exe</Data></EventData></Event>,,S-1-5-18,
2025-03-16T04:11:43.7072627-07:00,,,94454220-1F68-4D00-A054-75EA15542CB6,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,SOC-ENDPOINT,,,,,,,Microsoft Windows 11 Pro,10.0.26100,,,4907,Winlog,Security,customFilebeat,f435c12d-5d53-4d5a-b3ed-fa1bdf20a92b,WinlogEvent,CE-A7-AC-4C-9B-34,1F9FFC2227F8DEA8B771D543C464CF8166C22A39420A5322B5892A640C4B34B6,relevant-winlog,2025-03-16T11:32:45.009Z,1,iZxYoZUBK-FKvz-jp0v2,default-index-2025.03.16,,903d9d63-c453-4c95-bae0-d9b8006b0256,54b08529-8517-4c82-b0fa-5efb04bb6408,SOC-Endpoint,filebeat,8.17.3,,,,,12,,,,,,,,,,,S-1-5-18},,[{BinaryLength=12,<Event xmlns='http://schemas.microsoft.com/win/2004/08/events/event'><System><Provider Name='Microsoft-Windows-Security-Auditing' Guid='{54849625-5478-4994-a5ba-3e3b0328c30d,,,,,458752,49663,C:\SysmonLogs\CombinedEvents.log,3189896073,filebeat,,,,,Microsoft-Windows-Security-Auditing,'2025-03-16T11:11:43.7072627Z'/><EventRecordID>62350</EventRecordID><Correlation/><Execution ProcessID='4' ThreadID='4868'/><Channel>Security</Channel><Computer>SOC-Endpoint</Computer><Security/></System><EventData><Data Name='SubjectUserSid'>S-1-5-18</Data><Data Name='SubjectUserName'>SOC-ENDPOINT$</Data><Data Name='SubjectDomainName'>WORKGROUP</Data><Data Name='SubjectLogonId'>0x3e7</Data><Data Name='ObjectServer'>Security</Data><Data Name='ObjectType'>File</Data><Data Name='ObjectName'>C:\$WinREAgent\Scratch\Mount\Windows\servicing\Packages\Microsoft-Windows-Common-Drivers-Package~31bf3856ad364e35~arm64~en-US~10.0.26100.1.mum</Data><Data Name='HandleId'>0x5bc</Data><Data Name='OldSd'></Data><Data Name='NewSd'>S:ARAI(AU;SAFA;0x1f0116;;;WD)</Data><Data Name='ProcessId'>0xa9c</Data><Data Name='ProcessName'>C:\Windows\UUS\Packages\Preview\arm64\wuaucltcore.exe</Data></EventData></Event>,,S-1-5-18,
2025-03-16T04:11:43.7091856-07:00,,,94454220-1F68-4D00-A054-75EA15542CB6,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,SOC-ENDPOINT,,,,,,,Microsoft Windows 11 Pro,10.0.26100,,,4907,Winlog,Security,customFilebeat,b1b184e2-da29-4e14-97da-8bbd64a13d71,WinlogEvent,CE-A7-AC-4C-9B-34,1F9FFC2227F8DEA8B771D543C464CF8166C22A39420A5322B5892A640C4B34B6,relevant-winlog,2025-03-16T11:32:45.009Z,1,mJxYoZUBK-FKvz-jp0v7,default-index-2025.03.16,,903d9d63-c453-4c95-bae0-d9b8006b0256,54b08529-8517-4c82-b0fa-5efb04bb6408,SOC-Endpoint,filebeat,8.17.3,12,,,,12},,,,,,,,,,,S-1-5-18,,[{Value=S-1-5-18,<Event xmlns='http://schemas.microsoft.com/win/2004/08/events/event'><System><Provider Name='Microsoft-Windows-Security-Auditing' Guid='{54849625-5478-4994-a5ba-3e3b0328c30d,,,,,458752,49663,C:\SysmonLogs\CombinedEvents.log,3189896073,filebeat,,,,,Microsoft-Windows-Security-Auditing,'2025-03-16T11:11:43.7091856Z'/><EventRecordID>62353</EventRecordID><Correlation/><Execution ProcessID='4' ThreadID='4868'/><Channel>Security</Channel><Computer>SOC-Endpoint</Computer><Security/></System><EventData><Data Name='SubjectUserSid'>S-1-5-18</Data><Data Name='SubjectUserName'>SOC-ENDPOINT$</Data><Data Name='SubjectDomainName'>WORKGROUP</Data><Data Name='SubjectLogonId'>0x3e7</Data><Data Name='ObjectServer'>Security</Data><Data Name='ObjectType'>File</Data><Data Name='ObjectName'>C:\$WinREAgent\Scratch\Mount\Windows\servicing\Packages\Microsoft-Windows-Common-Drivers-merged-Package~31bf3856ad364e35~arm64~en-US~10.0.26100.1.mum</Data><Data Name='HandleId'>0x19a8</Data><Data Name='OldSd'></Data><Data Name='NewSd'>S:ARAI(AU;SAFA;0x1f0116;;;WD)</Data><Data Name='ProcessId'>0xa9c</Data><Data Name='ProcessName'>C:\Windows\UUS\Packages\Preview\arm64\wuaucltcore.exe</Data></EventData></Event>,,,
2025-03-16T04:11:43.7061401-07:00,,,94454220-1F68-4D00-A054-75EA15542CB6,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,SOC-ENDPOINT,,,,,,,Microsoft Windows 11 Pro,10.0.26100,,,4907,Winlog,Security,customFilebeat,da86e5fd-4b92-4477-b356-c780cc54363f,WinlogEvent,CE-A7-AC-4C-9B-34,1F9FFC2227F8DEA8B771D543C464CF8166C22A39420A5322B5892A640C4B34B6,relevant-winlog,2025-03-16T11:32:45.009Z,1,kJxYoZUBK-FKvz-jp0v4,default-index-2025.03.16,,903d9d63-c453-4c95-bae0-d9b8006b0256,54b08529-8517-4c82-b0fa-5efb04bb6408,SOC-Endpoint,filebeat,8.17.3,,,,,12,,,,,,,,,,,S-1-5-18},,[{BinaryLength=12,<Event xmlns='http://schemas.microsoft.com/win/2004/08/events/event'><System><Provider Name='Microsoft-Windows-Security-Auditing' Guid='{54849625-5478-4994-a5ba-3e3b0328c30d,,,,,458752,49663,C:\SysmonLogs\CombinedEvents.log,3189896073,filebeat,,,,,Microsoft-Windows-Security-Auditing,'2025-03-16T11:11:43.7061401Z'/><EventRecordID>62349</EventRecordID><Correlation/><Execution ProcessID='4' ThreadID='4868'/><Channel>Security</Channel><Computer>SOC-Endpoint</Computer><Security/></System><EventData><Data Name='SubjectUserSid'>S-1-5-18</Data><Data Name='SubjectUserName'>SOC-ENDPOINT$</Data><Data Name='SubjectDomainName'>WORKGROUP</Data><Data Name='SubjectLogonId'>0x3e7</Data><Data Name='ObjectServer'>Security</Data><Data Name='ObjectType'>File</Data><Data Name='ObjectName'>C:\$WinREAgent\Scratch\Mount\Windows\servicing\Packages\Microsoft-Windows-Common-Drivers-Package-windows-Package~31bf3856ad364e35~arm64~en-US~10.0.26100.1.mum</Data><Data Name='HandleId'>0x9f4</Data><Data Name='OldSd'></Data><Data Name='NewSd'>S:ARAI(AU;SAFA;0x1f0116;;;WD)</Data><Data Name='ProcessId'>0xa9c</Data><Data Name='ProcessName'>C:\Windows\UUS\Packages\Preview\arm64\wuaucltcore.exe</Data></EventData></Event>,,S-1-5-18,
2025-03-16T04:11:43.7048491-07:00,,,94454220-1F68-4D00-A054-75EA15542CB6,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,SOC-ENDPOINT,,,,,,,Microsoft Windows 11 Pro,10.0.26100,,,4907,Winlog,Security,customFilebeat,b996fd0d-7665-4e45-a77d-41191cceac27,WinlogEvent,CE-A7-AC-4C-9B-34,1F9FFC2227F8DEA8B771D543C464CF8166C22A39420A5322B5892A640C4B34B6,relevant-winlog,2025-03-16T11:32:45.009Z,1,hpxYoZUBK-FKvz-jp0v2,default-index-2025.03.16,,903d9d63-c453-4c95-bae0-d9b8006b0256,54b08529-8517-4c82-b0fa-5efb04bb6408,SOC-Endpoint,filebeat,8.17.3,,,,,12,,,,,,,,,,,S-1-5-18},,[{BinaryLength=12,<Event xmlns='http://schemas.microsoft.com/win/2004/08/events/event'><System><Provider Name='Microsoft-Windows-Security-Auditing' Guid='{54849625-5478-4994-a5ba-3e3b0328c30d,,,,,458752,49663,C:\SysmonLogs\CombinedEvents.log,3189896073,filebeat,,,,,Microsoft-Windows-Security-Auditing,'2025-03-16T11:11:43.7048491Z'/><EventRecordID>62348</EventRecordID><Correlation/><Execution ProcessID='4' ThreadID='4396'/><Channel>Security</Channel><Computer>SOC-Endpoint</Computer><Security/></System><EventData><Data Name='SubjectUserSid'>S-1-5-18</Data><Data Name='SubjectUserName'>SOC-ENDPOINT$</Data><Data Name='SubjectDomainName'>WORKGROUP</Data><Data Name='SubjectLogonId'>0x3e7</Data><Data Name='ObjectServer'>Security</Data><Data Name='ObjectType'>File</Data><Data Name='ObjectName'>C:\$WinREAgent\Scratch\Mount\Windows\servicing\Packages\Microsoft-Windows-Client-Wired-Network-Drivers-Package~31bf3856ad364e35~arm64~en-US~10.0.26100.1.mum</Data><Data Name='HandleId'>0x19a0</Data><Data Name='OldSd'></Data><Data Name='NewSd'>S:ARAI(AU;SAFA;0x1f0116;;;WD)</Data><Data Name='ProcessId'>0xa9c</Data><Data Name='ProcessName'>C:\Windows\UUS\Packages\Preview\arm64\wuaucltcore.exe</Data></EventData></Event>,,S-1-5-18,
2025-03-16T04:11:43.7145014-07:00,,,94454220-1F68-4D00-A054-75EA15542CB6,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,SOC-ENDPOINT,,,,,,,Microsoft Windows 11 Pro,10.0.26100,,,4907,Winlog,Security,customFilebeat,7327d0ec-134a-4324-9ea6-c4ed533dfc68,WinlogEvent,CE-A7-AC-4C-9B-34,1F9FFC2227F8DEA8B771D543C464CF8166C22A39420A5322B5892A640C4B34B6,relevant-winlog,2025-03-16T11:32:45.009Z,1,i5xYoZUBK-FKvz-jp0v2,default-index-2025.03.16,,903d9d63-c453-4c95-bae0-d9b8006b0256,54b08529-8517-4c82-b0fa-5efb04bb6408,SOC-Endpoint,filebeat,8.17.3,12,,,,12},,,,,,,,,,,S-1-5-18,,[{Value=S-1-5-18,<Event xmlns='http://schemas.microsoft.com/win/2004/08/events/event'><System><Provider Name='Microsoft-Windows-Security-Auditing' Guid='{54849625-5478-4994-a5ba-3e3b0328c30d,,,,,458752,49663,C:\SysmonLogs\CombinedEvents.log,3189896073,filebeat,,,,,Microsoft-Windows-Security-Auditing,'2025-03-16T11:11:43.7145014Z'/><EventRecordID>62358</EventRecordID><Correlation/><Execution ProcessID='4' ThreadID='4396'/><Channel>Security</Channel><Computer>SOC-Endpoint</Computer><Security/></System><EventData><Data Name='SubjectUserSid'>S-1-5-18</Data><Data Name='SubjectUserName'>SOC-ENDPOINT$</Data><Data Name='SubjectDomainName'>WORKGROUP</Data><Data Name='SubjectLogonId'>0x3e7</Data><Data Name='ObjectServer'>Security</Data><Data Name='ObjectType'>File</Data><Data Name='ObjectName'>C:\$WinREAgent\Scratch\Mount\Windows\servicing\Packages\Microsoft-Windows-CoreSystem-DriverSupport-merged-Package~31bf3856ad364e35~arm64~en-US~10.0.26100.1.mum</Data><Data Name='HandleId'>0xdb4</Data><Data Name='OldSd'></Data><Data Name='NewSd'>S:ARAI(AU;SAFA;0x1f0116;;;WD)</Data><Data Name='ProcessId'>0xa9c</Data><Data Name='ProcessName'>C:\Windows\UUS\Packages\Preview\arm64\wuaucltcore.exe</Data></EventData></Event>,,,
2025-03-16T04:11:43.7089282-07:00,,,94454220-1F68-4D00-A054-75EA15542CB6,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,SOC-ENDPOINT,,,,,,,Microsoft Windows 11 Pro,10.0.26100,,,4907,Winlog,Security,customFilebeat,0f1850d8-5a93-4954-a427-01ea7c4bdb60,WinlogEvent,CE-A7-AC-4C-9B-34,1F9FFC2227F8DEA8B771D543C464CF8166C22A39420A5322B5892A640C4B34B6,relevant-winlog,2025-03-16T11:32:45.009Z,1,iJxYoZUBK-FKvz-jp0v2,default-index-2025.03.16,,903d9d63-c453-4c95-bae0-d9b8006b0256,54b08529-8517-4c82-b0fa-5efb04bb6408,SOC-Endpoint,filebeat,8.17.3,,,,,12,,,,,,,,,,,S-1-5-18},,[{BinaryLength=12,<Event xmlns='http://schemas.microsoft.com/win/2004/08/events/event'><System><Provider Name='Microsoft-Windows-Security-Auditing' Guid='{54849625-5478-4994-a5ba-3e3b0328c30d,,,,,458752,49663,C:\SysmonLogs\CombinedEvents.log,3189896073,filebeat,'HandleId'>0x6dc</Data><Data Name='OldSd'></Data><Data Name='NewSd'>S:ARAI(AU;SAFA;0x1f0116;;;WD)</Data><Data Name='ProcessId'>0xa9c</Data><Data Name='ProcessName'>C:\Windows\UUS\Packages\Preview\arm64\wuaucltcore.exe</Data></EventData></Event>,,,,Microsoft-Windows-Security-Auditing,'2025-03-16T11:11:43.7089282Z'/><EventRecordID>62352</EventRecordID><Correlation/><Execution ProcessID='4' ThreadID='4868'/><Channel>Security</Channel><Computer>SOC-Endpoint</Computer><Security/></System><EventData><Data Name='SubjectUserSid'>S-1-5-18</Data><Data Name='SubjectUserName'>SOC-ENDPOINT$</Data><Data Name='SubjectDomainName'>WORKGROUP</Data><Data Name='SubjectLogonId'>0x3e7</Data><Data Name='ObjectServer'>Security</Data><Data Name='ObjectType'>File</Data><Data Name='ObjectName'>C:\$WinREAgent\Scratch\Mount\Windows\System32\CatRoot\{F750E6C3-38EE-11D1-85E5-00C04FC295EE,,S-1-5-18,
